SongID,Performer,Song,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_album,spotify_track_explicit,spotify_track_duration_ms,spotify_track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre,genre_larger
"Writing On The WallFrench Montana Featuring Post Malone, Cardi B & Rvssian","French Montana Featuring Post Malone, Cardi B & Rvssian",Writing On The Wall,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",7x9nXsowok1JszkVztI5NI,https://p.scdn.co/mp3-preview/6c8eb657e76ea1d0a774627794cfbd8a247f46e8?cid=b8d3901151d34489a160e3cf0ab1fa94,Writing on the Wall (feat. Post Malone & Cardi B),True,201270.0,84.0,0.773,0.836,9.0,-2.326,0.0,0.153,0.283,2.1e-05,0.0828,0.497,112.01,4.0,pop rap,rap
A Thousand Bad TimesPost Malone,Post Malone,A Thousand Bad Times,"['dfw rap', 'melodic rap', 'rap']",2J0NXdHr6MYvKDSxB7k3V2,,Hollywood's Bleeding,True,221173.0,80.0,0.632,0.732,6.0,-3.498,1.0,0.092,0.105,1.15e-05,0.111,0.317,159.0,4.0,rap,rap
Look Back At ItA Boogie Wit da Hoodie,A Boogie Wit da Hoodie,Look Back At It,"['melodic rap', 'pop rap', 'rap', 'trap']",3Ol2xnObFdKV9pmRD2t9x8,https://p.scdn.co/mp3-preview/1791d957e2bad3063228db3750f1f71670764842?cid=b8d3901151d34489a160e3cf0ab1fa94,Hoodie SZN,True,179449.0,82.0,0.791,0.587,3.0,-5.075,0.0,0.0413,0.407,0.0,0.148,0.536,96.057,4.0,pop rap,rap
CamelotNLE Choppa,NLE Choppa,Camelot,['memphis hip hop'],4sWuPniHClkInYAnzXAYUF,https://p.scdn.co/mp3-preview/d6195f6f5f78ed5dc8bb8b5b1ae8456564912592?cid=b8d3901151d34489a160e3cf0ab1fa94,Camelot,True,148759.0,86.0,0.787,0.713,7.0,-5.252,1.0,0.401,0.0849,0.0,0.717,0.762,175.041,4.0,memphis hip hop,hip hop
GraveyardHalsey,Halsey,Graveyard,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']",6V9fHiv84WlVTg7CSnIVY2,,Graveyard,False,181805.0,89.0,0.667,0.583,11.0,-5.127,0.0,0.0747,0.231,4.48e-05,0.181,0.187,92.043,4.0,pop,pop
Beer Never Broke My HeartLuke Combs,Luke Combs,Beer Never Broke My Heart,['contemporary country'],3RzcoFkZ0AOp2nH71jP504,https://p.scdn.co/mp3-preview/6a1fbf9017964d3ad2d1f11cf9288bc2eadd9c04?cid=b8d3901151d34489a160e3cf0ab1fa94,What You See Is What You Get,False,186733.0,79.0,0.54,0.863,1.0,-4.483,1.0,0.0481,0.0138,0.0,0.0874,0.64,77.0,4.0,contemporary country,country
POP STARDaBaby Featuring Kevin Gates,DaBaby Featuring Kevin Gates,POP STAR,"['nc hip hop', 'rap']",2TsD9kSbgYx5fSNRsoNURE,,KIRK,True,183144.0,74.0,0.815,0.76,6.0,-4.632,1.0,0.331,0.0242,0.0,0.203,0.729,81.537,4.0,rap,rap
Talk You Out Of ItFlorida Georgia Line,Florida Georgia Line,Talk You Out Of It,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",4qQwGRtGT7l6ckQtdPEFd4,,Can't Say I Ain't Country,False,202920.0,73.0,0.651,0.708,4.0,-4.791,1.0,0.0376,0.582,0.0,0.0796,0.558,119.964,4.0,contemporary country,country
Good As YouKane Brown,Kane Brown,Good As You,"['contemporary country', 'country road']",19kUPdKTp85q9RZNwaXM15,https://p.scdn.co/mp3-preview/305d6a3ac88fc268d56bc79a9bfba96c61a9a831?cid=b8d3901151d34489a160e3cf0ab1fa94,Experiment,False,192053.0,75.0,0.634,0.516,8.0,-6.05,1.0,0.0373,0.4,0.0,0.142,0.769,153.831,4.0,contemporary country,country
Cash ShitMegan Thee Stallion Featuring DaBaby,Megan Thee Stallion Featuring DaBaby,Cash Shit,"['houston rap', 'pop', 'pop rap', 'trap queen']",2rMAtCaTj16NptyVfEIeAC,https://p.scdn.co/mp3-preview/887df8fd3f1a55e6b707e48ac3760d6e8c118184?cid=b8d3901151d34489a160e3cf0ab1fa94,Fever,True,192539.0,81.0,0.921,0.635,1.0,-4.904,1.0,0.416,0.0218,0.0,0.0946,0.549,130.028,4.0,pop,pop
Sup MateYoung Thug Featuring Future,Young Thug Featuring Future,Sup Mate,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']",0zNHMc1cGKe4MO5rtGtKRh,https://p.scdn.co/mp3-preview/7b6ef371bd80ae490874ba05427e7a408cd1e05f?cid=b8d3901151d34489a160e3cf0ab1fa94,So Much Fun,True,238026.0,66.0,0.874,0.552,1.0,-7.951,1.0,0.271,0.000786,0.286,0.144,0.521,147.043,4.0,pop rap,rap
Love Me MoreTrippie Redd,Trippie Redd,Love Me More,"['melodic rap', 'rap', 'trap']",2NSWi83peog6gHerzlMCqU,,Love Me More,True,143712.0,78.0,0.638,0.539,10.0,-5.853,1.0,0.0504,0.22,0.0,0.241,0.247,83.381,4.0,rap,rap
All Day LongChance The Rapper Featuring John Legend,Chance The Rapper Featuring John Legend,All Day Long,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",1g3ErLqysBJ5EIGdYYMWFZ,https://p.scdn.co/mp3-preview/ab130a06dbdc64f6ac36e8772f49446256deb470?cid=b8d3901151d34489a160e3cf0ab1fa94,The Big Day,False,208238.0,67.0,0.792,0.867,2.0,-3.527,1.0,0.191,0.0396,0.0,0.143,0.655,123.044,4.0,pop rap,rap
BOPDaBaby,DaBaby,BOP,"['nc hip hop', 'rap']",6Ozh9Ok6h4Oi1wUSLtBseN,,KIRK,True,159714.0,92.0,0.769,0.787,11.0,-3.909,1.0,0.367,0.189,0.0,0.129,0.836,126.77,4.0,rap,rap
It's YouAli Gatie,Ali Gatie,It's You,"['canadian hip hop', 'pop']",5DqdesEfbRyOlSS3Tf6c29,https://p.scdn.co/mp3-preview/1219afc55c445aa7c2776f6389a361a4fb55b570?cid=b8d3901151d34489a160e3cf0ab1fa94,YOU,False,212606.0,89.0,0.732,0.463,11.0,-6.972,0.0,0.0287,0.374,0.0,0.194,0.397,95.971,4.0,pop,pop
One Thing RightMarshmello & Kane Brown,Marshmello & Kane Brown,One Thing Right,"['brostep', 'progressive electro house']",4hPpVbbakQNv8YTHYaOJP4,https://p.scdn.co/mp3-preview/86a860d6266e657a2a47b7c2266a9a98c1ba564d?cid=b8d3901151d34489a160e3cf0ab1fa94,One Thing Right,False,181823.0,86.0,0.659,0.623,4.0,-2.253,1.0,0.0451,0.0667,0.0,0.582,0.439,88.042,4.0,brostep,brostep
Hands OnKanye West Featuring Fred Hammond,Kanye West Featuring Fred Hammond,Hands On,"['chicago rap', 'rap']",7r6aR2f57resC5r93LwMfK,,JESUS IS KING,False,203174.0,73.0,0.514,0.393,1.0,-8.72,0.0,0.529,0.558,0.0,0.282,0.598,78.039,4.0,rap,rap
The BonesMaren Morris,Maren Morris,The Bones,"['contemporary country', 'pop', 'texas country']",3npzogdOEiVsieXmmhBepL,https://p.scdn.co/mp3-preview/fc33627ba3c42dbabe573a25fdc467375df2d7f1?cid=b8d3901151d34489a160e3cf0ab1fa94,GIRL,False,197293.0,80.0,0.612,0.57,11.0,-6.642,0.0,0.0347,0.279,0.0,0.0963,0.335,77.004,4.0,pop,pop
Days In The EastDrake,Drake,Days In The East,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",4czcw3NVLY0of5hTD7OufN,,Care Package,True,353697.0,60.0,0.733,0.361,1.0,-11.129,1.0,0.135,0.348,0.000285,0.0942,0.0361,94.902,4.0,pop rap,rap
Bad Vibes ForeverXXXTENTACION Featuring PnB Rock & Trippie Redd,XXXTENTACION Featuring PnB Rock & Trippie Redd,Bad Vibes Forever,"['emo rap', 'miami hip hop']",69dXVFCMiz3SL1L7M24NdX,https://p.scdn.co/mp3-preview/e2b48a40c04e0c2dc7dce32ce5e6e61c79d49ad4?cid=b8d3901151d34489a160e3cf0ab1fa94,bad vibes forever,True,150475.0,80.0,0.799,0.526,8.0,-5.153,1.0,0.0717,0.334,0.00174,0.0571,0.746,129.875,4.0,miami hip hop,hip hop
On ChillWale Featuring Jeremih,Wale Featuring Jeremih,On Chill,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",5z51HY4ei5QhTjcvwq5Msw,https://p.scdn.co/mp3-preview/6a7b7e75ae5dd5710051f4ab6d6c954c0b7b4f20?cid=b8d3901151d34489a160e3cf0ab1fa94,Wow... That's Crazy,True,214035.0,78.0,0.597,0.733,1.0,-6.017,1.0,0.41,0.134,0.0,0.159,0.639,171.016,4.0,pop,pop
Sanguine ParadiseLil Uzi Vert,Lil Uzi Vert,Sanguine Paradise,"['melodic rap', 'philly rap', 'pop rap', 'rap', 'trap']",3XiNC94b4Tq1xwv70sQJGN,https://p.scdn.co/mp3-preview/26462b5ccbae45673ca15b59b5c52a7d50103e50?cid=b8d3901151d34489a160e3cf0ab1fa94,Sanguine Paradise,True,243976.0,83.0,0.729,0.603,6.0,-6.736,0.0,0.0666,0.0948,0.0,0.113,0.207,134.972,4.0,pop rap,rap
Hot NowYoungBoy Never Broke Again,YoungBoy Never Broke Again,Hot Now,"['baton rouge rap', 'trap']",3eeyKNIBrt5TH4y0y3QkOu,https://p.scdn.co/mp3-preview/9932a1c3b31f08c053ab920ddbebaae120ad37aa?cid=b8d3901151d34489a160e3cf0ab1fa94,AI YoungBoy 2,True,128413.0,78.0,0.739,0.637,4.0,-5.79,0.0,0.44,0.232,0.0,0.634,0.513,164.91,4.0,trap,rap
"EarfquakeTyler, The Creator","Tyler, The Creator",Earfquake,"['hip hop', 'rap']",5hVghJ4KaYES3BFUATCYn0,https://p.scdn.co/mp3-preview/d6528c193bac76f7a04bdf1ea9453ec016a94f88?cid=b8d3901151d34489a160e3cf0ab1fa94,IGOR,True,190066.0,85.0,0.554,0.498,9.0,-8.866,1.0,0.0685,0.23,5.98e-06,0.795,0.413,79.635,4.0,rap,rap
One Man BandOld Dominion,Old Dominion,One Man Band,"['contemporary country', 'country road']",08dFHFTx6r67MTsYn5ilDR,https://p.scdn.co/mp3-preview/0f01a3cdc4582c2d244e791bb5bfc8f3ed807256?cid=b8d3901151d34489a160e3cf0ab1fa94,Old Dominion,False,186240.0,81.0,0.706,0.358,6.0,-8.331,1.0,0.0348,0.677,0.0,0.107,0.478,75.991,4.0,contemporary country,country
MEGATRONNicki Minaj,Nicki Minaj,MEGATRON,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'queens hip hop', 'rap']",1ZDmxwg7Lywlx68b7SsJjj,,MEGATRON,True,190746.0,75.0,0.893,0.641,1.0,-3.051,1.0,0.272,0.128,8.06e-05,0.086,0.771,94.017,4.0,pop,pop
Racks In The MiddleNipsey Hussle Featuring Roddy Ricch & Hit-Boy,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,Racks In The Middle,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",6ya8ejoKgw906Y8LWclqrp,https://p.scdn.co/mp3-preview/960bd4ae3b108ff9d9f01981e216591c0b1c880b?cid=b8d3901151d34489a160e3cf0ab1fa94,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),True,233277.0,76.0,0.671,0.833,5.0,-5.152,0.0,0.395,0.0825,0.0,0.0726,0.702,79.351,4.0,pop rap,rap
A Holly Jolly ChristmasBurl Ives,Burl Ives,A Holly Jolly Christmas,"['adult standards', 'american folk revival']",65Q2mv3UlVi9eO70OpsmSe,,Have A Holly Jolly Christmas,False,135533.0,80.0,0.683,0.375,0.0,-13.056,1.0,0.0303,0.579,0.0,0.076,0.888,140.467,4.0,adult standards,country
CallaitaBad Bunny & Tainy,Bad Bunny & Tainy,Callaita,"['latin', 'reggaeton', 'trap latino']",2TH65lNHgvLxCKXM3apjxI,https://p.scdn.co/mp3-preview/23c0b25cf824c1bfd7a814fe7cd1264c31a5a9dc?cid=b8d3901151d34489a160e3cf0ab1fa94,Callaita,True,250533.0,91.0,0.61,0.624,2.0,-4.773,1.0,0.309,0.6,2.12e-06,0.243,0.244,176.169,4.0,latin,latin
Sicko ModeTravis Scott,Travis Scott,Sicko Mode,['rap'],2xLMifQCjDGFmkHkpNLD9h,https://p.scdn.co/mp3-preview/1c3c01c64477b356e28a652b6447f4ef96689a71?cid=b8d3901151d34489a160e3cf0ab1fa94,ASTROWORLD,True,312820.0,88.0,0.834,0.73,8.0,-3.714,1.0,0.222,0.00513,0.0,0.124,0.446,155.008,4.0,rap,rap
Do You RememberChance The Rapper Featuring Death Cab For Cutie,Chance The Rapper Featuring Death Cab For Cutie,Do You Remember,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",67xBtV07CC73eFw7z5oCvU,https://p.scdn.co/mp3-preview/0a1bc59054213b3e5bb6e9c110ef0a4caf88e632?cid=b8d3901151d34489a160e3cf0ab1fa94,The Big Day,False,236685.0,66.0,0.606,0.655,6.0,-6.328,1.0,0.402,0.139,0.0,0.103,0.696,159.824,4.0,pop rap,rap
Rudolph The Red-Nosed ReindeerGene Autry,Gene Autry,Rudolph The Red-Nosed Reindeer,"['adult standards', 'cowboy western', 'oklahoma country', 'traditional country', 'yodeling']",,,,,,,,,,,,,,,,,,,oklahoma country,country
Whiskey GlassesMorgan Wallen,Morgan Wallen,Whiskey Glasses,"['contemporary country', 'country road', 'deep talent show']",6foY66mWZN0pSRjZ408c00,https://p.scdn.co/mp3-preview/95ac7dba403384cdb429dc9a838a889a6579ecb2?cid=b8d3901151d34489a160e3cf0ab1fa94,If I Know Me,False,234346.0,80.0,0.614,0.68,6.0,-4.58,1.0,0.0289,0.369,1.84e-06,0.115,0.707,149.959,4.0,contemporary country,country
We WereKeith Urban,Keith Urban,We Were,"['australian country', 'contemporary country', 'country', 'country road']",6JOeNbZ3X6dtXusG3hkHn8,,We Were,False,189104.0,73.0,0.44,0.803,5.0,-6.162,1.0,0.0512,0.127,0.0,0.128,0.633,79.312,4.0,contemporary country,country
Hot Girl Bummerblackbear,blackbear,Hot Girl Bummer,"['pop', 'pop rap']",7aiClxsDWFRQ0Kzk5KI5ku,,hot girl bummer,True,185093.0,95.0,0.778,0.559,6.0,-7.109,0.0,0.0776,0.128,0.0,0.399,0.678,129.989,1.0,pop,pop
XXLDaBaby,DaBaby,XXL,"['nc hip hop', 'rap']",4LH1gsNA3wUS6QKkGZoJN8,,KIRK,True,153863.0,71.0,0.914,0.655,6.0,-5.333,0.0,0.294,0.00245,0.0,0.0817,0.705,143.975,4.0,rap,rap
LiarCamila Cabello,Camila Cabello,Liar,"['dance pop', 'pop', 'post-teen pop']",7LzouaWGFCy4tkXDOOnEyM,https://p.scdn.co/mp3-preview/10cc798e1e25bb65f13cbe166aa77e51e2f11474?cid=b8d3901151d34489a160e3cf0ab1fa94,Liar,False,207038.0,89.0,0.74,0.498,11.0,-6.684,0.0,0.0456,0.0169,0.00282,0.319,0.652,98.016,4.0,pop,pop
Hate MeTrippie Redd Featuring YoungBoy Never Broke Again,Trippie Redd Featuring YoungBoy Never Broke Again,Hate Me,"['melodic rap', 'rap', 'trap']",1FxTz4x5X7ewAICkKhB3kA,,A Love Letter To You 4,True,144770.0,76.0,0.872,0.48,10.0,-7.184,1.0,0.0664,0.406,0.0,0.109,0.61,121.013,4.0,rap,rap
Paper RingsTaylor Swift,Taylor Swift,Paper Rings,"['dance pop', 'pop', 'post-teen pop']",4y5bvROuBDPr5fuwXbIBZR,,Lover,False,222400.0,76.0,0.811,0.719,9.0,-6.553,1.0,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979,4.0,pop,pop
REALLYDaBaby Featuring Stunna 4 Vegas,DaBaby Featuring Stunna 4 Vegas,REALLY,"['nc hip hop', 'rap']",7vxGCUPJhe0fXfBkwVPFcP,,KIRK,True,139500.0,70.0,0.943,0.654,1.0,-5.175,1.0,0.274,0.0552,0.0,0.0893,0.608,100.091,4.0,rap,rap
everything i wantedBillie Eilish,Billie Eilish,everything i wanted,"['electropop', 'pop']",3ZCTVFBt2Brf31RLEnCkWJ,,everything i wanted,False,245425.0,97.0,0.704,0.225,6.0,-14.454,0.0,0.0994,0.902,0.657,0.106,0.243,120.006,4.0,pop,pop
JuicyDoja Cat & Tyga,Doja Cat & Tyga,Juicy,"['la indie', 'pop', 'pop rap']",7qvsl2pYzrsYgPeFBN5jxp,https://p.scdn.co/mp3-preview/ea22758b8b6aecceb7a2c30b9b2c0807a81d362a?cid=b8d3901151d34489a160e3cf0ab1fa94,Juicy,True,202333.0,82.0,0.786,0.658,0.0,-2.61,1.0,0.0661,0.0856,0.0,0.0689,0.458,170.037,4.0,pop,pop
Lil BabyYoung Thug,Young Thug,Lil Baby,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']",1GeNui6m825V8jP4uKiIaH,https://p.scdn.co/mp3-preview/909f15e56869916ec4a0b8bc846c6282fab32a44?cid=b8d3901151d34489a160e3cf0ab1fa94,So Much Fun,True,149040.0,82.0,0.974,0.596,6.0,-8.888,1.0,0.184,0.0976,0.0,0.151,0.892,111.959,4.0,pop rap,rap
Lil BabyYoung Thug,Young Thug,Lil Baby,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']",1GeNui6m825V8jP4uKiIaH,https://p.scdn.co/mp3-preview/909f15e56869916ec4a0b8bc846c6282fab32a44?cid=b8d3901151d34489a160e3cf0ab1fa94,So Much Fun,True,149040.0,82.0,0.974,0.596,6.0,-8.888,1.0,0.184,0.0976,0.0,0.151,0.892,111.959,4.0,pop rap,rap
When The Party's OverBillie Eilish,Billie Eilish,When The Party's Over,"['electropop', 'pop']",43zdsphuZLzwA9k4DJhU0I,,WHEN WE ALL FALL ASLEE,False,196077.0,90.0,0.367,0.111,4.0,-14.084,1.0,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,4.0,pop,pop
Love Ain'tEli Young Band,Eli Young Band,Love Ain't,"['contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock', 'texas country']",6uVzeU47Qzg0rrMneP5BNg,,Love Ain't,False,186118.0,73.0,0.6,0.851,11.0,-4.645,1.0,0.0388,0.00566,9.78e-06,0.0891,0.727,98.007,4.0,contemporary country,country
Good As HellLizzo,Lizzo,Good As Hell,"['escape room', 'minnesota hip hop', 'pop', 'pop rap', 'trap queen']",3Yh9lZcWyKrK9GjbhuS0hR,https://p.scdn.co/mp3-preview/26fb41451edf62e4dac1049d1e0092e266a7b13f?cid=b8d3901151d34489a160e3cf0ab1fa94,Good as Hell,False,159735.0,84.0,0.682,0.919,0.0,-3.18,0.0,0.0875,0.256,0.0,0.442,0.535,95.982,4.0,pop,pop
Wow.Post Malone,Post Malone,Wow.,"['dfw rap', 'melodic rap', 'rap']",7xQAfvXzm3AkraOtGPWIZg,,Hollywood's Bleeding,True,149546.0,89.0,0.829,0.539,11.0,-7.359,0.0,0.208,0.136,1.78e-06,0.103,0.388,99.96,4.0,rap,rap
Queen Of MeanSarah Jeffery,Sarah Jeffery,Queen Of Mean,[],4o05DiC0RQ9DNtGJGauwna,,Descendants 3 (Original TV Movie Soundtrack),False,189397.0,71.0,0.543,0.787,8.0,-6.52,1.0,0.241,0.248,0.0,0.0778,0.343,173.702,4.0,,
MotivationNormani,Normani,Motivation,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b']",0rIAC4PXANcKmitJfoqmVm,https://p.scdn.co/mp3-preview/f6877dfe11a1c9ea4731947219a956cd18c6a7ed?cid=b8d3901151d34489a160e3cf0ab1fa94,Motivation,False,193837.0,84.0,0.599,0.887,4.0,-3.967,1.0,0.0984,0.0192,1.21e-06,0.3,0.881,170.918,4.0,pop,pop
Right BackKhalid Featuring A Boogie Wit da Hoodie,Khalid Featuring A Boogie Wit da Hoodie,Right Back,"['alternative r&b', 'pop']",6PYnUsNEpYC7A4BS2sjw3L,https://p.scdn.co/mp3-preview/276028634b0fdea7ce864b74a2baa42c178cc1a7?cid=b8d3901151d34489a160e3cf0ab1fa94,Right Back (feat. A Boogie Wit Da Hoodie),False,254999.0,78.0,0.786,0.428,5.0,-10.011,0.0,0.31,0.0933,1.1e-06,0.156,0.556,97.001,4.0,pop,pop
7 RingsAriana Grande,Ariana Grande,7 Rings,"['dance pop', 'pop', 'post-teen pop']",6ocbgoVGwYJhOv1GgI9NsF,,thank ,True,178626.0,91.0,0.778,0.317,1.0,-10.732,0.0,0.334,0.592,0.0,0.0881,0.327,140.048,4.0,pop,pop
"Night FallsDove Cameron, Sofia Carson, Booboo Stewart, Cameron Boyce, Thomas Doherty, China Anne McClain & Dylan Playfair","Dove Cameron, Sofia Carson, Booboo Stewart, Cameron Boyce, Thomas Doherty, China Anne McClain & Dylan Playfair",Night Falls,"['post-teen pop', 'social media pop']",3doNvO8zrwzcM0PJrcn8Rb,,Descendants 3 (Original TV Movie Soundtrack),False,188217.0,69.0,0.72,0.87,3.0,-5.155,0.0,0.142,0.0682,0.0,0.144,0.802,160.039,4.0,post-teen pop,pop
"The LondonYoung Thug, J. Cole & Travis Scott","Young Thug, J. Cole & Travis Scott",The London,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']",7DcvwMAiqKJQD1rrdfxSDx,https://p.scdn.co/mp3-preview/1172c366301561c0e3adc84ffdf95f8fd760ca54?cid=b8d3901151d34489a160e3cf0ab1fa94,The London,True,200106.0,83.0,0.796,0.586,4.0,-6.946,0.0,0.147,0.0247,0.0,0.132,0.179,97.981,4.0,pop rap,rap
HappierMarshmello & Bastille,Marshmello & Bastille,Happier,"['brostep', 'progressive electro house']",2dpaYNEQHiRxtZbfNsse99,,Happier,False,214289.0,90.0,0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,4.0,brostep,brostep
Who Needs LoveTrippie Redd,Trippie Redd,Who Needs Love,"['melodic rap', 'rap', 'trap']",2ktxr00GpTtbMNeBjNeY8D,,A Love Letter To You 4,True,158532.0,79.0,0.85,0.516,0.0,-7.664,0.0,0.0714,0.763,0.0,0.0896,0.874,108.963,4.0,rap,rap
Miss Me MoreKelsea Ballerini,Kelsea Ballerini,Miss Me More,"['contemporary country', 'pop']",5NfJGBAL9mgFPRQxKJmiX2,https://p.scdn.co/mp3-preview/f8359f04282b90a6370181be389d054d2825ae3e?cid=b8d3901151d34489a160e3cf0ab1fa94,Unapologetically (Deluxe Edition),False,192840.0,69.0,0.643,0.72,2.0,-7.146,1.0,0.0527,0.014,0.0,0.0834,0.491,96.028,4.0,pop,pop
CloutOffset Featuring Cardi B,Offset Featuring Cardi B,Clout,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",59ywHNwwchG4nZJMLyxSzd,,FATHER OF 4,True,205803.0,79.0,0.919,0.622,1.0,-7.384,1.0,0.0997,0.228,4.24e-06,0.122,0.424,140.022,4.0,pop rap,rap
Knockin' BootsLuke Bryan,Luke Bryan,Knockin' Boots,"['contemporary country', 'country', 'country road']",6ERR6e7h6wCqGoz1TjiUJb,,Knockin' Boots,False,199382.0,76.0,0.739,0.682,2.0,-3.728,1.0,0.205,0.129,0.0,0.328,0.634,131.983,4.0,contemporary country,country
Never Really OverKaty Perry,Katy Perry,Never Really Over,"['dance pop', 'pop', 'post-teen pop']",5PYQUBXc7NYeI1obMKSJK0,,Never Really Over,False,223523.0,86.0,0.77,0.882,8.0,-4.792,1.0,0.0602,0.194,0.0,0.316,0.385,99.991,4.0,pop,pop
Jingle Bell RockBobby Helms,Bobby Helms,Jingle Bell Rock,['adult standards'],3hBXvHLlTHvnbwrPbeoyAj,,The Classic Years: 1956-1962,False,130973.0,89.0,0.754,0.424,2.0,-8.463,1.0,0.0363,0.643,0.0,0.0652,0.806,119.705,4.0,adult standards,country
We BackJason Aldean,Jason Aldean,We Back,"['contemporary country', 'country', 'country road']",6UL2RC5J2vMau9KOMKQfJg,https://p.scdn.co/mp3-preview/c50c724938b668cf28158e04e23b9d0e611ba8ad?cid=b8d3901151d34489a160e3cf0ab1fa94,9,False,197160.0,71.0,0.433,0.928,4.0,-5.117,0.0,0.0512,0.0135,2.01e-06,0.32,0.552,155.938,4.0,contemporary country,country
CandyDoja Cat,Doja Cat,Candy,"['la indie', 'pop', 'pop rap']",1VJwtWR6z7SpZRwipI12be,https://p.scdn.co/mp3-preview/b8ec099e8d5570410ec45e21af21147ff5e84dcf?cid=b8d3901151d34489a160e3cf0ab1fa94,Amala,True,190920.0,86.0,0.689,0.516,8.0,-5.857,1.0,0.0444,0.513,0.0,0.163,0.209,124.876,4.0,pop,pop
TalkKhalid,Khalid,Talk,"['alternative r&b', 'pop']",6TqXcAFInzjp0bODyvrWEq,https://p.scdn.co/mp3-preview/2fb54a9c23ec3124319df5739aa081bf9183fa8b?cid=b8d3901151d34489a160e3cf0ab1fa94,Free Spirit,False,197573.0,83.0,0.901,0.4,0.0,-8.575,1.0,0.126,0.051,0.0,0.0599,0.346,135.984,4.0,pop,pop
Adore YouHarry Styles,Harry Styles,Adore You,"['dance pop', 'pop', 'post-teen pop']",1M4qEo4HE3PRaCOM7EXNJq,https://p.scdn.co/mp3-preview/2dbeaa922270b3372d221f09c773a38696aed573?cid=b8d3901151d34489a160e3cf0ab1fa94,Adore You,False,207133.0,91.0,0.676,0.771,8.0,-3.675,1.0,0.0483,0.0237,7e-06,0.102,0.569,99.048,4.0,pop,pop
Please MeCardi B & Bruno Mars,Cardi B & Bruno Mars,Please Me,"['pop', 'pop rap', 'rap']",0PG9fbaaHFHfre2gUVo7AN,https://p.scdn.co/mp3-preview/a25d43f3262e07622ba8876b10d7a56d069eea05?cid=b8d3901151d34489a160e3cf0ab1fa94,Please Me,True,200889.0,79.0,0.747,0.57,1.0,-6.711,1.0,0.081,0.0642,0.0,0.0832,0.65,133.992,4.0,pop,pop
I Forgot That You ExistedTaylor Swift,Taylor Swift,I Forgot That You Existed,"['dance pop', 'pop', 'post-teen pop']",43rA71bccXFGD4C8GOpIlN,,Lover,False,170640.0,79.0,0.664,0.316,5.0,-10.345,1.0,0.519,0.298,2.03e-06,0.0812,0.541,92.875,4.0,pop,pop
EasyDaniLeigh Featuring Chris Brown,DaniLeigh Featuring Chris Brown,Easy,"['alternative r&b', 'deep pop r&b', 'pop', 'pop rap', 'r&b', 'rap', 'rap latina']",4CMrdHWqic0usIZfTrKoI3,,Easy (Remix),False,186586.0,78.0,0.799,0.301,7.0,-11.361,1.0,0.185,0.195,0.0,0.0816,0.511,100.026,4.0,pop,pop
High HopesPanic! At The Disco,Panic! At The Disco,High Hopes,"['baroque pop', 'emo', 'modern rock']",1rqqCSm0Qe4I9rUvWncaom,https://p.scdn.co/mp3-preview/f6404b1b3199442271c17d9e1461c3f2a52018f8?cid=b8d3901151d34489a160e3cf0ab1fa94,Pray for the Wicked,False,190946.0,87.0,0.579,0.904,5.0,-2.729,1.0,0.0618,0.193,0.0,0.064,0.681,82.014,4.0,modern rock,rock
Worth ItYK Osiris,YK Osiris,Worth It,"['deep pop r&b', 'melodic rap', 'pop rap', 'trap']",4XiGKQqbmnMVxDzUj6j3f2,,Worth It,False,189253.0,76.0,0.764,0.528,5.0,-4.082,0.0,0.0588,0.468,0.0,0.0811,0.422,123.936,5.0,pop rap,rap
