Song,Performer,SongID,Year,Peak Position
Crazy For This Girl,Evan And Jaron,Crazy For This GirlEvan And Jaron,2001,15.0
#1,Nelly,#1Nelly,2001,22.0
#1,Nelly,#1Nelly,2002,22.0
Beautiful Soul,Jesse McCartney,Beautiful SoulJesse McCartney,2005,16.0
Beautiful Soul,Jesse McCartney,Beautiful SoulJesse McCartney,2004,16.0
Dangerous,Kardinal Offishall Featuring Akon,DangerousKardinal Offishall Featuring Akon,2008,5.0
Big Pimpin',Jay-Z Featuring UGK,Big Pimpin'Jay-Z Featuring UGK,2000,18.0
Breaking The Habit,Linkin Park,Breaking The HabitLinkin Park,2004,20.0
Do I Make You Proud,Taylor Hicks,Do I Make You ProudTaylor Hicks,2006,1.0
3,Britney Spears,3Britney Spears,2009,1.0
3,Britney Spears,3Britney Spears,2010,1.0
Born This Way,Lady Gaga,Born This WayLady Gaga,2011,1.0
Part Of Me,Katy Perry,Part Of MeKaty Perry,2012,1.0
Shake It Off,Taylor Swift,Shake It OffTaylor Swift,2014,1.0
Shake It Off,Taylor Swift,Shake It OffTaylor Swift,2015,1.0
Pillowtalk,Zayn,PillowtalkZayn,2016,1.0
Can't Stop The Feeling!,Justin Timberlake,Can't Stop The Feeling!Justin Timberlake,2016,1.0
Can't Stop The Feeling!,Justin Timberlake,Can't Stop The Feeling!Justin Timberlake,2017,1.0
Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,2017,1.0
Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,2018,1.0
"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",2018,1.0
"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",2019,1.0
7 Rings,Ariana Grande,7 RingsAriana Grande,2019,1.0
Sucker,Jonas Brothers,SuckerJonas Brothers,2019,1.0
Sucker,Jonas Brothers,SuckerJonas Brothers,2020,1.0
Crush,David Archuleta,CrushDavid Archuleta,2008,2.0
Crush,David Archuleta,CrushDavid Archuleta,2009,2.0
Party In The U.S.A.,Miley Cyrus,Party In The U.S.A.Miley Cyrus,2009,2.0
Party In The U.S.A.,Miley Cyrus,Party In The U.S.A.Miley Cyrus,2010,2.0
California Gurls,Katy Perry Featuring Snoop Dogg,California GurlsKaty Perry Featuring Snoop Dogg,2010,1.0
Boyfriend,Justin Bieber,BoyfriendJustin Bieber,2012,2.0
Sorry,Justin Bieber,SorryJustin Bieber,2015,1.0
Sorry,Justin Bieber,SorryJustin Bieber,2016,1.0
Cold Water,Major Lazer Featuring Justin Bieber & MO,Cold WaterMajor Lazer Featuring Justin Bieber & MO,2016,2.0
Cold Water,Major Lazer Featuring Justin Bieber & MO,Cold WaterMajor Lazer Featuring Justin Bieber & MO,2017,2.0
Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,2017,1.0
Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,2018,1.0
Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,2018,1.0
"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",2019,2.0
Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,2019,1.0
Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,2020,1.0
Circus,Britney Spears,CircusBritney Spears,2008,3.0
Circus,Britney Spears,CircusBritney Spears,2009,3.0
Payphone,Maroon 5 Featuring Wiz Khalifa,PayphoneMaroon 5 Featuring Wiz Khalifa,2012,2.0
Berzerk,Eminem,BerzerkEminem,2013,3.0
Berzerk,Eminem,BerzerkEminem,2014,3.0
Problem,Ariana Grande Featuring Iggy Azalea,ProblemAriana Grande Featuring Iggy Azalea,2014,2.0
Solitaire,Clay Aiken,SolitaireClay Aiken,2004,4.0
Don't Stop Believin',Glee Cast,Don't Stop Believin'Glee Cast,2009,4.0
Don't Stop Believin',Glee Cast,Don't Stop Believin'Glee Cast,2010,4.0
Chained To The Rhythm,Katy Perry Featuring Skip Marley,Chained To The RhythmKaty Perry Featuring Skip Marley,2017,4.0
Sign Of The Times,Harry Styles,Sign Of The TimesHarry Styles,2017,4.0
DNA.,Kendrick Lamar,DNA.Kendrick Lamar,2017,4.0
...Ready For It?,Taylor Swift,...Ready For It?Taylor Swift,2017,4.0
...Ready For It?,Taylor Swift,...Ready For It?Taylor Swift,2018,4.0
Call Out My Name,The Weeknd,Call Out My NameThe Weeknd,2018,4.0
Sicko Mode,Travis Scott,Sicko ModeTravis Scott,2018,1.0
Sicko Mode,Travis Scott,Sicko ModeTravis Scott,2019,1.0
"10,000 Hours",Dan + Shay & Justin Bieber,"10,000 HoursDan + Shay & Justin Bieber",2019,4.0
"10,000 Hours",Dan + Shay & Justin Bieber,"10,000 HoursDan + Shay & Justin Bieber",2020,4.0
Burnin' Up,Jonas Brothers,Burnin' UpJonas Brothers,2008,5.0
Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,Swagga Like UsJay-Z & T.I. Featuring Kanye West & Lil Wayne,2008,5.0
Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,Swagga Like UsJay-Z & T.I. Featuring Kanye West & Lil Wayne,2009,5.0
24K Magic,Bruno Mars,24K MagicBruno Mars,2016,4.0
24K Magic,Bruno Mars,24K MagicBruno Mars,2017,4.0
Don't Cry,Lil Wayne Featuring XXXTENTACION,Don't CryLil Wayne Featuring XXXTENTACION,2018,5.0
Please Me,Cardi B & Bruno Mars,Please MeCardi B & Bruno Mars,2019,3.0
Right Above It,Lil Wayne Featuring Drake,Right Above ItLil Wayne Featuring Drake,2010,6.0
Right Above It,Lil Wayne Featuring Drake,Right Above ItLil Wayne Featuring Drake,2011,6.0
Back To December,Taylor Swift,Back To DecemberTaylor Swift,2010,6.0
Back To December,Taylor Swift,Back To DecemberTaylor Swift,2011,6.0
Red,Taylor Swift,RedTaylor Swift,2012,6.0
Red,Taylor Swift,RedTaylor Swift,2013,6.0
Applause,Lady Gaga,ApplauseLady Gaga,2013,4.0
Applause,Lady Gaga,ApplauseLady Gaga,2014,4.0
Story Of My Life,One Direction,Story Of My LifeOne Direction,2013,6.0
Story Of My Life,One Direction,Story Of My LifeOne Direction,2014,6.0
Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj","Bang BangJessie J, Ariana Grande & Nicki Minaj",2014,3.0
Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj","Bang BangJessie J, Ariana Grande & Nicki Minaj",2015,3.0
Summer Sixteen,Drake,Summer SixteenDrake,2016,6.0
Castle On The Hill,Ed Sheeran,Castle On The HillEd Sheeran,2017,6.0
ATM,J. Cole,ATMJ. Cole,2018,6.0
Blah Blah Blah,Ke$ha Featuring 3OH!3,Blah Blah BlahKe$ha Featuring 3OH!3,2010,7.0
Strange Clouds,B.o.B Featuring Lil Wayne,Strange CloudsB.o.B Featuring Lil Wayne,2011,7.0
Strange Clouds,B.o.B Featuring Lil Wayne,Strange CloudsB.o.B Featuring Lil Wayne,2012,7.0
Begin Again,Taylor Swift,Begin AgainTaylor Swift,2012,7.0
Begin Again,Taylor Swift,Begin AgainTaylor Swift,2013,7.0
Rap God,Eminem,Rap GodEminem,2013,7.0
Rap God,Eminem,Rap GodEminem,2014,7.0
Deja Vu,J. Cole,Deja VuJ. Cole,2016,7.0
Deja Vu,J. Cole,Deja VuJ. Cole,2017,7.0
Paris,The Chainsmokers,ParisThe Chainsmokers,2017,6.0
Diplomatic Immunity,Drake,Diplomatic ImmunityDrake,2018,7.0
Bad Guy,Billie Eilish,Bad GuyBillie Eilish,2019,1.0
Bad Guy,Billie Eilish,Bad GuyBillie Eilish,2020,1.0
Circles,Post Malone,CirclesPost Malone,2019,1.0
Circles,Post Malone,CirclesPost Malone,2020,1.0
Speed Of Sound,Coldplay,Speed Of SoundColdplay,2005,8.0
Can't Be Tamed,Miley Cyrus,Can't Be TamedMiley Cyrus,2010,8.0
Speak Now,Taylor Swift,Speak NowTaylor Swift,2010,8.0
Teenage Dream,Glee Cast,Teenage DreamGlee Cast,2010,8.0
Skyfall,Adele,SkyfallAdele,2012,8.0
Skyfall,Adele,SkyfallAdele,2013,8.0
Sugar,Maroon 5,SugarMaroon 5,2015,2.0
Piece By Piece,Kelly Clarkson,Piece By PieceKelly Clarkson,2016,8.0
Passionfruit,Drake,PassionfruitDrake,2017,8.0
Stargazing,Travis Scott,StargazingTravis Scott,2018,8.0
Boy With Luv,BTS Featuring Halsey,Boy With LuvBTS Featuring Halsey,2019,8.0
Boyfriend,Ariana Grande & Social House,BoyfriendAriana Grande & Social House,2019,8.0
Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,Take What You WantPost Malone Featuring Ozzy Osbourne & Travis Scott,2019,8.0
Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,Take What You WantPost Malone Featuring Ozzy Osbourne & Travis Scott,2020,8.0
So What,P!nk,So WhatP!nk,2008,1.0
So What,P!nk,So WhatP!nk,2009,1.0
Bad Romance,Lady Gaga,Bad RomanceLady Gaga,2009,2.0
Bad Romance,Lady Gaga,Bad RomanceLady Gaga,2010,2.0
Bad Romance,Lady Gaga,Bad RomanceLady Gaga,2017,2.0
6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,6 Foot 7 FootLil Wayne Featuring Cory Gunz,2011,9.0
Take Care,Drake Featuring Rihanna,Take CareDrake Featuring Rihanna,2011,7.0
Take Care,Drake Featuring Rihanna,Take CareDrake Featuring Rihanna,2012,7.0
Starships,Nicki Minaj,StarshipsNicki Minaj,2012,5.0
Closer,The Chainsmokers Featuring Halsey,CloserThe Chainsmokers Featuring Halsey,2016,1.0
Closer,The Chainsmokers Featuring Halsey,CloserThe Chainsmokers Featuring Halsey,2017,1.0
Portland,Drake Featuring Quavo & Travis Scott,PortlandDrake Featuring Quavo & Travis Scott,2017,9.0
Say Something,Justin Timberlake Featuring Chris Stapleton,Say SomethingJustin Timberlake Featuring Chris Stapleton,2018,9.0
Don't Matter To Me,Drake Featuring Michael Jackson,Don't Matter To MeDrake Featuring Michael Jackson,2018,9.0
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,2018,1.0
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,2019,1.0
Change,Taylor Swift,ChangeTaylor Swift,2008,10.0
Skyscraper,Demi Lovato,SkyscraperDemi Lovato,2011,10.0
Perfect,One Direction,PerfectOne Direction,2015,10.0
Perfect,One Direction,PerfectOne Direction,2016,10.0
Dangerous Woman,Ariana Grande,Dangerous WomanAriana Grande,2016,8.0
A Little Bit Longer,Jonas Brothers,A Little Bit LongerJonas Brothers,2008,11.0
Rumour Has It / Someone Like You,Glee Cast,Rumour Has It / Someone Like YouGlee Cast,2011,11.0
So Good,B.o.B,So GoodB.o.B,2012,11.0
Diana,One Direction,DianaOne Direction,2013,11.0
Dirt,Florida Georgia Line,DirtFlorida Georgia Line,2014,11.0
Sorry,Beyonce,SorryBeyonce,2016,11.0
Rise,Katy Perry,RiseKaty Perry,2016,11.0
Paranoid,Post Malone,ParanoidPost Malone,2018,11.0
All Mine,Kanye West,All MineKanye West,2018,11.0
Bandit,Juice WRLD & YoungBoy Never Broke Again,BanditJuice WRLD & YoungBoy Never Broke Again,2019,10.0
Bandit,Juice WRLD & YoungBoy Never Broke Again,BanditJuice WRLD & YoungBoy Never Broke Again,2020,10.0
Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2019,11.0
Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,2020,11.0
Somewhere Over The Rainbow,Katharine McPhee,Somewhere Over The RainbowKatharine McPhee,2006,12.0
Ring The Alarm,Beyonce,Ring The AlarmBeyonce,2006,11.0
Ring The Alarm,Beyonce,Ring The AlarmBeyonce,2007,11.0
Airplanes,B.o.B Featuring Hayley Williams,AirplanesB.o.B Featuring Hayley Williams,2010,2.0
Runaway,Kanye West Featuring Pusha T,RunawayKanye West Featuring Pusha T,2010,12.0
Runaway,Kanye West Featuring Pusha T,RunawayKanye West Featuring Pusha T,2011,12.0
Take A Little Ride,Jason Aldean,Take A Little RideJason Aldean,2012,12.0
Scream & Shout,will.i.am & Britney Spears,Scream & Shoutwill.i.am & Britney Spears,2012,3.0
Scream & Shout,will.i.am & Britney Spears,Scream & Shoutwill.i.am & Britney Spears,2013,3.0
Burnin' It Down,Jason Aldean,Burnin' It DownJason Aldean,2014,12.0
Ours,Taylor Swift,OursTaylor Swift,2011,13.0
Ours,Taylor Swift,OursTaylor Swift,2012,13.0
Die Young,Ke$ha,Die YoungKe$ha,2012,2.0
Die Young,Ke$ha,Die YoungKe$ha,2013,2.0
State Of Grace,Taylor Swift,State Of GraceTaylor Swift,2012,13.0
Do What U Want,Lady Gaga Featuring R. Kelly,Do What U WantLady Gaga Featuring R. Kelly,2013,13.0
Do What U Want,Lady Gaga Featuring R. Kelly,Do What U WantLady Gaga Featuring R. Kelly,2014,13.0
Steal My Girl,One Direction,Steal My GirlOne Direction,2014,13.0
Steal My Girl,One Direction,Steal My GirlOne Direction,2015,13.0
Apes**t,The Carters,Apes**tThe Carters,2018,13.0
Rap Devil,Machine Gun Kelly,Rap DevilMachine Gun Kelly,2018,13.0
Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus & Lana Del Rey","Don't Call Me Angel (Charlie's Angels)Ariana Grande, Miley Cyrus & Lana Del Rey",2019,13.0
All For You,Janet,All For YouJanet,2001,1.0
Push It To The Limit,Corbin Bleu,Push It To The LimitCorbin Bleu,2007,14.0
Photograph,J. Cole,PhotographJ. Cole,2018,14.0
Rich & Sad,Post Malone,Rich & SadPost Malone,2018,14.0
Dedicate,Lil Wayne,DedicateLil Wayne,2018,14.0
Sing,Ed Sheeran,SingEd Sheeran,2014,13.0
Break Free,Ariana Grande Featuring Zedd,Break FreeAriana Grande Featuring Zedd,2014,4.0
All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney","All DayKanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",2015,15.0
Perfect Illusion,Lady Gaga,Perfect IllusionLady Gaga,2016,15.0
Spoil My Night,Post Malone Featuring Swae Lee,Spoil My NightPost Malone Featuring Swae Lee,2018,15.0
Pushin' Me Away,Jonas Brothers,Pushin' Me AwayJonas Brothers,2008,16.0
One Less Lonely Girl,Justin Bieber,One Less Lonely GirlJustin Bieber,2009,16.0
One Less Lonely Girl,Justin Bieber,One Less Lonely GirlJustin Bieber,2010,16.0
Stranded (Haiti Mon Amour),"Jay-Z, Bono, The Edge & Rihanna","Stranded (Haiti Mon Amour)Jay-Z, Bono, The Edge & Rihanna",2010,16.0
Paradise,Coldplay,ParadiseColdplay,2011,15.0
Paradise,Coldplay,ParadiseColdplay,2012,15.0
Ronan,Taylor Swift,RonanTaylor Swift,2012,16.0
Diamonds,Rihanna,DiamondsRihanna,2012,1.0
Diamonds,Rihanna,DiamondsRihanna,2013,1.0
That's My Kind Of Night,Luke Bryan,That's My Kind Of NightLuke Bryan,2013,15.0
That's My Kind Of Night,Luke Bryan,That's My Kind Of NightLuke Bryan,2014,15.0
Say Something,A Great Big World & Christina Aguilera,Say SomethingA Great Big World & Christina Aguilera,2013,4.0
Say Something,A Great Big World & Christina Aguilera,Say SomethingA Great Big World & Christina Aguilera,2014,4.0
Amnesia,5 Seconds Of Summer,Amnesia5 Seconds Of Summer,2014,16.0
Pop Style,Drake Featuring The Throne,Pop StyleDrake Featuring The Throne,2016,16.0
2U,David Guetta Featuring Justin Bieber,2UDavid Guetta Featuring Justin Bieber,2017,16.0
Don't Think I Can't Love You,Jake Owen,Don't Think I Can't Love YouJake Owen,2009,57.0
Don't Think I Don't Think About It,Darius Rucker,Don't Think I Don't Think About ItDarius Rucker,2008,35.0
Don't Think I'm Not,Kandi,Don't Think I'm NotKandi,2000,24.0
Don't Think I'm Not,Kandi,Don't Think I'm NotKandi,2001,24.0
Don't Think They Know,Chris Brown Featuring Aaliyah,Don't Think They KnowChris Brown Featuring Aaliyah,2013,81.0
Don't Touch My Hair,Solange Featuring Sampha,Don't Touch My HairSolange Featuring Sampha,2016,91.0
Don't Trust Me,3OH!3,Don't Trust Me3OH!3,2008,7.0
Don't Trust Me,3OH!3,Don't Trust Me3OH!3,2009,7.0
Don't Wait,Dashboard Confessional,Don't WaitDashboard Confessional,2006,80.0
Don't Wake Me Up,Chris Brown,Don't Wake Me UpChris Brown,2012,10.0
Don't Wake Me Up,Chris Brown,Don't Wake Me UpChris Brown,2013,10.0
Peaches & Cream,112,Peaches & Cream112,2001,4.0
Slow Motion,Juvenile Featuring Soulja Slim,Slow MotionJuvenile Featuring Soulja Slim,2004,1.0
Again,Lenny Kravitz,AgainLenny Kravitz,2001,4.0
Again,Lenny Kravitz,AgainLenny Kravitz,2000,4.0
Rain On Me,Ashanti,Rain On MeAshanti,2003,7.0
Rain On Me,Ashanti,Rain On MeAshanti,2004,7.0
Pieces Of Me,Ashlee Simpson,Pieces Of MeAshlee Simpson,2004,5.0
Bust It Baby Part 2,Plies Featuring Ne-Yo,Bust It Baby Part 2Plies Featuring Ne-Yo,2008,7.0
Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,Don't ChaThe Pussycat Dolls Featuring Busta Rhymes,2005,2.0
Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,Don't ChaThe Pussycat Dolls Featuring Busta Rhymes,2006,2.0
Ridin',Chamillionaire Featuring Krayzie Bone,Ridin'Chamillionaire Featuring Krayzie Bone,2006,1.0
Beautiful,Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson,BeautifulSnoop Dogg Featuring Pharrell & Uncle Charlie Wilson,2003,6.0
Plug Walk,Rich The Kid,Plug WalkRich The Kid,2018,13.0
Taste,Tyga Featuring Offset,TasteTyga Featuring Offset,2018,8.0
Cool,Gwen Stefani,CoolGwen Stefani,2005,13.0
Don't Stop The Music,Rihanna,Don't Stop The MusicRihanna,2008,3.0
Don't Stop The Music,Rihanna,Don't Stop The MusicRihanna,2007,3.0
Die Another Day,Madonna,Die Another DayMadonna,2002,8.0
Die Another Day,Madonna,Die Another DayMadonna,2003,8.0
Bring Me To Life,Evanescence Featuring Paul McCoy,Bring Me To LifeEvanescence Featuring Paul McCoy,2003,5.0
So Gone,Monica,So GoneMonica,2003,10.0
Days Go By,Dirty Vegas,Days Go ByDirty Vegas,2002,14.0
Over,Drake,OverDrake,2010,14.0
Suge,DaBaby,SugeDaBaby,2019,7.0
Suge,DaBaby,SugeDaBaby,2020,7.0
Someone To Call My Lover,Janet,Someone To Call My LoverJanet,2001,3.0
Rainy Dayz,Mary J. Blige Featuring Ja Rule,Rainy DayzMary J. Blige Featuring Ja Rule,2002,12.0
Summer,Calvin Harris,SummerCalvin Harris,2014,7.0
Breakaway,Kelly Clarkson,BreakawayKelly Clarkson,2004,6.0
Breakaway,Kelly Clarkson,BreakawayKelly Clarkson,2005,6.0
Replay,Iyaz,ReplayIyaz,2009,2.0
Replay,Iyaz,ReplayIyaz,2010,2.0
So What,Field Mob Featuring Ciara,So WhatField Mob Featuring Ciara,2006,10.0
Carry Out,Timbaland Featuring Justin Timberlake,Carry OutTimbaland Featuring Justin Timberlake,2010,11.0
Carry Out,Timbaland Featuring Justin Timberlake,Carry OutTimbaland Featuring Justin Timberlake,2009,11.0
5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,5 O'ClockT-Pain Featuring Wiz Khalifa & Lily Allen,2011,10.0
5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,5 O'ClockT-Pain Featuring Wiz Khalifa & Lily Allen,2012,10.0
Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown","OnlyNicki Minaj Featuring Drake, Lil Wayne & Chris Brown",2015,12.0
Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown","OnlyNicki Minaj Featuring Drake, Lil Wayne & Chris Brown",2014,12.0
A Lot,21 Savage,A Lot21 Savage,2019,12.0
Stunt 101,G Unit,Stunt 101G Unit,2003,13.0
Stunt 101,G Unit,Stunt 101G Unit,2004,13.0
Only U,Ashanti,Only UAshanti,2005,13.0
Only U,Ashanti,Only UAshanti,2004,13.0
Shoulder Lean,Young Dro Featuring T.I.,Shoulder LeanYoung Dro Featuring T.I.,2006,10.0
Bizounce,Olivia,BizounceOlivia,2001,15.0
Take You There,Sean Kingston,Take You ThereSean Kingston,2008,7.0
Take You There,Sean Kingston,Take You ThereSean Kingston,2007,7.0
Somebody,Natalie La Rose Featuring Jeremih,SomebodyNatalie La Rose Featuring Jeremih,2015,10.0
Right Thurr,Chingy,Right ThurrChingy,2003,2.0
Shake Ya Ass,Mystikal,Shake Ya AssMystikal,2000,13.0
Somebody To Love,Justin Bieber Featuring Usher,Somebody To LoveJustin Bieber Featuring Usher,2010,15.0
Say Goodbye,Chris Brown,Say GoodbyeChris Brown,2006,10.0
Say Goodbye,Chris Brown,Say GoodbyeChris Brown,2007,10.0
Stronger,Britney Spears,StrongerBritney Spears,2001,11.0
Stronger,Britney Spears,StrongerBritney Spears,2000,11.0
One More Night,Maroon 5,One More NightMaroon 5,2012,1.0
One More Night,Maroon 5,One More NightMaroon 5,2013,1.0
Show Stopper,Danity Kane,Show StopperDanity Kane,2006,8.0
Show Stopper,Danity Kane,Show StopperDanity Kane,2007,8.0
Be Careful,Cardi B,Be CarefulCardi B,2018,11.0
Clique,"Kanye West, Jay-Z, Big Sean","CliqueKanye West, Jay-Z, Big Sean",2012,12.0
Clique,"Kanye West, Jay-Z, Big Sean","CliqueKanye West, Jay-Z, Big Sean",2013,12.0
Say My Name,Destiny's Child,Say My NameDestiny's Child,2000,1.0
Superman,Eminem,SupermanEminem,2003,15.0
Shut Up And Drive,Rihanna,Shut Up And DriveRihanna,2007,15.0
Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors","Sucker For PainLil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",2016,15.0
Snake,R. Kelly Featuring Big Tigger,SnakeR. Kelly Featuring Big Tigger,2003,16.0
Boulevard Of Broken Dreams,Green Day,Boulevard Of Broken DreamsGreen Day,2005,2.0
Boulevard Of Broken Dreams,Green Day,Boulevard Of Broken DreamsGreen Day,2004,2.0
One Last Time,Ariana Grande,One Last TimeAriana Grande,2015,13.0
Rocketeer,Far*East Movement Featuring Ryan Tedder,RocketeerFar*East Movement Featuring Ryan Tedder,2011,7.0
Rocketeer,Far*East Movement Featuring Ryan Tedder,RocketeerFar*East Movement Featuring Ryan Tedder,2010,7.0
Bent,matchbox twenty,Bentmatchbox twenty,2000,1.0
Bent,matchbox twenty,Bentmatchbox twenty,2001,1.0
Tattoo,Jordin Sparks,TattooJordin Sparks,2007,8.0
Tattoo,Jordin Sparks,TattooJordin Sparks,2008,8.0
Billionaire,Travie McCoy Featuring Bruno Mars,BillionaireTravie McCoy Featuring Bruno Mars,2010,4.0
Shower,Becky G,ShowerBecky G,2014,16.0
Body Like A Back Road,Sam Hunt,Body Like A Back RoadSam Hunt,2017,6.0
Boys 'round Here,Blake Shelton Featuring Pistol Annies & Friends,Boys 'round HereBlake Shelton Featuring Pistol Annies & Friends,2013,12.0
Rather Be,Clean Bandit Featuring Jess Glynne,Rather BeClean Bandit Featuring Jess Glynne,2014,10.0
Rather Be,Clean Bandit Featuring Jess Glynne,Rather BeClean Bandit Featuring Jess Glynne,2015,10.0
Fill Me In,Craig David,Fill Me InCraig David,2001,15.0
Flavor Of The Weak,American Hi-Fi,Flavor Of The WeakAmerican Hi-Fi,2001,41.0
Get The Party Started,P!nk,Get The Party StartedP!nk,2001,4.0
Get The Party Started,P!nk,Get The Party StartedP!nk,2002,4.0
I'm Gonna Be Alright,Jennifer Lopez Featuring Nas,I'm Gonna Be AlrightJennifer Lopez Featuring Nas,2002,10.0
Hero,Chad Kroeger Featuring Josey Scott,HeroChad Kroeger Featuring Josey Scott,2002,3.0
Goodbye To You,Michelle Branch,Goodbye To YouMichelle Branch,2002,21.0
Goodbye To You,Michelle Branch,Goodbye To YouMichelle Branch,2003,21.0
My Town,Montgomery Gentry,My TownMontgomery Gentry,2002,40.0
My Town,Montgomery Gentry,My TownMontgomery Gentry,2003,40.0
Fabulous,Jaheim Featuring Tha Rayne,FabulousJaheim Featuring Tha Rayne,2002,28.0
Fabulous,Jaheim Featuring Tha Rayne,FabulousJaheim Featuring Tha Rayne,2003,28.0
I'd Do Anything,Simple Plan,I'd Do AnythingSimple Plan,2003,51.0
I Believe,Diamond Rio,I BelieveDiamond Rio,2003,31.0
Feel Good Time,P!nk Featuring William Orbit,Feel Good TimeP!nk Featuring William Orbit,2003,60.0
